id	original_subject	predicatet	original_object	category	aggregator_knowledge_source	primary_knowledge_source	publications	provided_by	has_evidence	stage_qualifier	relation	knowledge_source	frequency_qualifier	negated	onset_qualifier	sex_qualifier	qualifiers	subject	object
uuid:8c423b60-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15464									HGNC:11629	MGI:103180
uuid:8c423b61-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15464									HGNC:11629	ZFIN:ZDB-GENE-060324-2
uuid:8c423b62-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15464									HGNC:11629	WB:WBGene00007227
uuid:8c423b63-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15464									MGI:103180	ZFIN:ZDB-GENE-060324-2
uuid:8c423b64-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15464									MGI:103180	WB:WBGene00007227
uuid:8c423b65-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15464									ZFIN:ZDB-GENE-060324-2	WB:WBGene00007227
uuid:8c423b66-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR47899									HGNC:29828	ZFIN:ZDB-GENE-110411-270
uuid:8c423b69-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									HGNC:7877	MGI:2442402
uuid:8c423b6a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									HGNC:7877	RGD:1308009
uuid:8c423b6c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									HGNC:7877	ZFIN:ZDB-GENE-040915-1
